stop_id,stop_name,lat,lon,region,community_louvain,community_lp
27657,צומת דורות למזרח,31.529039,34.611013,דרום,-1,-1
27658,צומת איבים,31.532495,34.612273,דרום,-1,-1
27659,צומת מפלסים,31.504712,34.564632,דרום,-1,-1
27660,צומת שער הנגב,31.507919,34.587597,דרום,-1,-1
27661,מכללת ספיר,31.510243,34.593061,דרום,-1,-1
27662,צומת עין הבשור,31.282371,34.432937,דרום,-1,-1
27663,מועצה אזורית שער הנגב,31.515019,34.5977,דרום,-1,-1
27664,צומת דורות לצפון,31.53011,34.610829,דרום,-1,-1
27665,צומת איבים,31.531548,34.61141,דרום,-1,-1
27666,צומת דורות לדרום,31.529164,34.609954,דרום,-1,-1
27667,גן לאומי אשכול,31.310772,34.501276,דרום,-1,-1
27668,גן לאומי אשכול,31.310521,34.499807,דרום,-1,-1
27669,צומת מגן,31.294683,34.433287,דרום,-1,-1
27670,מועצה אזורית אשכול/232,31.301175,34.435176,דרום,-1,-1
27671,צומת מועצה אזורית אשכול,31.302181,34.435588,דרום,-1,-1
27672,צומת מגן,31.293555,34.432833,דרום,-1,-1
27673,צומת גמה,31.380192,34.447245,דרום,-1,-1
27674,צומת מעון,31.312821,34.438809,דרום,-1,-1
27675,צומת מעון,31.313314,34.439744,דרום,-1,-1
27676,צומת מעון,31.31532,34.439715,דרום,-1,-1
27677,צומת גמה,31.381332,34.447416,דרום,-1,-1
27678,צומת שער הנגב,31.508377,34.585581,דרום,-1,-1
27679,צומת רעים,31.389839,34.459384,דרום,-1,-1
27680,צומת מחנה אורים/כביש 241,31.31784,34.542528,דרום,-1,-1
27681,צומת פטיש,31.317063,34.557525,דרום,-1,-1
27682,צומת אורים למזרח/כביש 234 ,31.316567,34.526756,דרום,-1,-1
27683,צומת אורים למערב/כביש 234,31.316252,34.524492,דרום,-1,-1
27684,צומת קיבוץ אורים לצפון,31.308485,34.530245,דרום,-1,-1
27685,צומת אורים לדרום/כביש 234,31.315822,34.526321,דרום,-1,-1
27686,צומת קיבוץ אורים לדרום,31.307401,34.5308,דרום,-1,-1
27687,צומת עין הבשור,31.281168,34.43286,דרום,-1,-1
27688,צומת רעים,31.389667,34.458071,דרום,-1,-1
27689,מחלף קמה לצפון,31.442254,34.766984,דרום,-1,-1
27690,צומת שדה צבי,31.442134,34.734498,דרום,-1,-1
27692,צומת בית קמה למערב,31.442525,34.762677,דרום,-1,-1
27696,צומת מושב שדה צבי,31.442995,34.712846,דרום,-1,-1
27697,צומת שדה צבי,31.442056,34.733134,דרום,-1,-1
27699,בטחה/גילת,31.332705,34.642177,דרום,-1,-1
27700,בטחה/כניסה ראשית,31.328925,34.633962,דרום,-1,-1
27701,צומת אופקים,31.322849,34.620186,דרום,-1,-1
27702,צומת פדויים,31.321572,34.616504,דרום,-1,-1
27703,צומת אופקים/241,31.322495,34.618663,דרום,-1,-1
27704,צומת רנן,31.318065,34.606079,דרום,-1,-1
27705,צומת פדויים,31.321318,34.615211,דרום,-1,-1
27706,צומת פטיש,31.316996,34.558968,דרום,-1,-1
27707,צומת מסלול,31.315619,34.589558,דרום,-1,-1
27709,גילת/כניסה ראשית,31.335418,34.648452,דרום,-1,-1
27710,צומת מסלול,31.315705,34.590747,דרום,-1,-1
27711,קרית חינוך מרחבים,31.31659,34.595612,דרום,-1,-1
27712,קרית חינוך מרחבים,31.316592,34.596751,דרום,-1,-1
27713,צומת רנן,31.318009,34.604511,דרום,-1,-1
27714,צומת הנשיא,31.331751,34.699675,דרום,-1,-1
27715,צומת עלומים לדרום,31.450406,34.516474,דרום,-1,-1
27716,צומת עלומים לצפון,31.451005,34.517298,דרום,-1,-1
27718,צומת בארי,31.429895,34.497156,דרום,-1,-1
27719,צומת קיבוץ משמר הנגב,31.368513,34.71246,דרום,-1,-1
27721,צומת קיבוץ דורות,31.510739,34.648852,דרום,-1,-1
27722,צומת כוכב מיכאל,31.635208,34.663121,מרכז,-1,-1
27723,צומת מפלסים,31.505068,34.563609,דרום,-1,-1
27725,צומת אשבול,31.437368,34.667843,דרום,-1,-1
27726,צומת קלחים,31.437482,34.680598,דרום,-1,-1
27727,צומת קלחים,31.436743,34.679621,דרום,-1,-1
27728,צומת פעמי תש''ז,31.446025,34.694126,דרום,-1,-1
27729,צומת פעמי תש''ז,31.445989,34.692839,דרום,-1,-1
27730,צומת רוחמה,31.493814,34.692871,דרום,-1,-1
27731,צומת רוחמה,31.494115,34.691955,דרום,-1,-1
27732,צומת תלמי ביל''ו,31.442742,34.638552,דרום,-1,-1
27733,צומת ניר משה ניר עקיבא,31.448192,34.650555,דרום,-1,-1
27734,צומת אשבול,31.437875,34.666568,דרום,-1,-1
27735,צומת מבועים,31.445591,34.65495,דרום,-1,-1
27736,צומת תלמי ביל''ו,31.441937,34.637791,דרום,-1,-1
27737,צומת כפר עזה,31.475779,34.535827,דרום,-1,-1
27738,צומת כפר עזה,31.475188,34.534742,דרום,-1,-1
27739,צומת קיבוץ סעד,31.474314,34.533801,דרום,-1,-1
27740,צומת נהורה,31.61918,34.700422,מרכז,-1,-1
27741,צומת נהורה,31.618249,34.700728,מרכז,-1,-1
27742,צומת ניר ח''ן,31.613931,34.702689,מרכז,-1,-1
27743,צומת זוהר,31.597449,34.703543,מרכז,-1,-1
27744,צומת ניר ח''ן,31.61305,34.702926,מרכז,-1,-1
27745,צומת סעד,31.470421,34.529233,דרום,-1,-1
27746,צומת קיבוץ סעד,31.473591,34.532459,דרום,-1,-1
27747,צומת עלומים בארי,31.464912,34.53378,דרום,-1,-1
27748,צומת ניר משה ניר עקיבא,31.447823,34.651696,דרום,-1,-1
27749,צומת מבועים,31.446447,34.654166,דרום,-1,-1
27750,צומת נוגה,31.62617,34.698817,מרכז,-1,-1
27751,צומת עוצם,31.633739,34.696762,מרכז,-1,-1
27752,צומת נוגה,31.625292,34.698864,מרכז,-1,-1
27754,צומת אבשלום,31.223208,34.327789,דרום,-1,-1
27756,צומת חולית,31.226428,34.335553,דרום,-1,-1
27757,צומת ניר יצחק,31.23252,34.356046,דרום,-1,-1
27758,צומת חולית,31.226579,34.336791,דרום,-1,-1
27759,צומת ניר יצחק,31.232407,34.357313,דרום,-1,-1
27760,צומת מבטחים,31.256495,34.401898,דרום,-1,-1
27761,צומת אבשלום,31.223107,34.326589,דרום,-1,-1
27762,צומת כרם שלום,31.210551,34.292715,דרום,-1,-1
27763,מחנה אמיתי,31.20883,34.285005,דרום,-1,-1
27764,צומת גבולות,31.269033,34.432324,דרום,-1,-1
27765,צומת גבולות,31.270398,34.432446,דרום,-1,-1
27766,צומת מבטחים,31.256029,34.402825,דרום,-1,-1
27767,צומת גבולות,31.269279,34.431315,דרום,-1,-1
27768,קבוץ צאלים,31.208712,34.534519,דרום,-1,-1
27769,צומת צאלים/222,31.212042,34.531793,דרום,-1,-1
27770,צומת צאלים,31.213058,34.532101,דרום,-1,-1
27773,מחנה צאלים,31.184846,34.556163,דרום,-1,-1
27774,צומת צאלים,31.207907,34.535012,דרום,-1,-1
27775,מחנה צאלים,31.184281,34.556818,דרום,-1,-1
27776,צומת שובל,31.411735,34.747809,דרום,-1,-1
27777,צומת שובל,31.411149,34.746222,דרום,-1,-1
27778,צומת בית קמה לדרום,31.441212,34.763314,דרום,-1,-1
27782,צומת קיבוץ משמר הנגב,31.370011,34.713264,דרום,-1,-1
27783,צומת רהט דרום,31.38362,34.720973,דרום,-1,-1
27784,צומת כיסופים,31.366243,34.402617,דרום,-1,-1
27786,צומת גבעתי,31.652563,34.663338,מרכז,-1,-1
27787,צומת ברכיה/משען,31.664102,34.624451,מרכז,-1,-1
27788,צומת ברכיה/משען,31.66385,34.625817,מרכז,-1,-1
27789,צומת מבקיעים,31.619758,34.580897,מרכז,-1,-1
27790,צומת זיקים,31.60438,34.573212,מרכז,-1,-1
27791,צומת מבקיעים,31.618697,34.579765,מרכז,-1,-1
27792,צומת אשקלון,31.658183,34.601906,מרכז,-1,-1
27793,צומת בית שיקמה,31.654534,34.599175,מרכז,-1,-1
27794,צומת ברכיה,31.665614,34.607592,מרכז,-1,-1
27795,צומת בית שיקמה,31.65324,34.598341,מרכז,-1,-1
27799,בית עלמין,31.607859,34.787496,מרכז,-1,-1
27801,צומת פלוגות למזרח,31.625271,34.757996,מרכז,-1,-1
27802,צומת רווחה,31.644169,34.731054,מרכז,-1,-1
27803,מחנה פלוגות,31.630974,34.746129,מרכז,-1,-1
27804,צומת שדה משה,31.600756,34.805793,מרכז,-1,-1
27805,צומת אבן שמואל,31.573779,34.759109,מרכז,-1,-1
27806,צומת רווחה,31.64524,34.730405,מרכז,-1,-1
27808,צומת פלוגות למערב,31.626507,34.756923,מרכז,-1,-1
27809,צומת פלוגות לצפון,31.626417,34.758679,מרכז,-1,-1
27810,צומת דבירה,31.423239,34.786073,דרום,-1,-1
27812,צומת תימורים,31.719408,34.754063,מרכז,-1,-1
27813,שדרות דוד טוביהו/בכור שטרית,31.254414,34.761429,דרום,-1,-1
27814,קאנטרי קלאב/שדרות דוד טוביהו,31.256273,34.759125,דרום,-1,-1
27815,שדרות דוד טוביהו/הגאונים,31.253884,34.762348,דרום,-1,-1
27817,צומת מחנה שדה תימן,31.296162,34.713571,דרום,-1,-1
27819,גרנד קניון/שדרות דוד טוביהו,31.251731,34.771007,דרום,-1,-1
27820,גרנד קניון/שדרות דוד טוביהו,31.250896,34.773608,דרום,-1,-1
27822,שדרות דוד טוביהו/דרך מצדה,31.252417,34.769507,דרום,-1,-1
27823,שדרות דוד טוביהו/שאול המלך,31.253387,34.765468,דרום,-1,-1
27824,צומת עולים,31.265571,34.744229,דרום,-1,-1
27825,קאנטרי קלאב/שדרות דוד טוביהו,31.257609,34.758453,דרום,-1,-1
27826,צומת עולים,31.266391,34.743321,דרום,-1,-1
27827,שדרות דוד טוביהו/מוטה גור,31.262809,34.749221,דרום,-1,-1
27830,שדרות דוד טוביהו/סיני,31.247217,34.778838,דרום,-1,-1
27831,שדרות דוד טוביהו/רחבת טבריה,31.246744,34.779381,דרום,-1,-1
27833,משטרה/שדרות דוד טוביהו,31.246593,34.782389,דרום,-1,-1
27834,צומת מחנה שדה תימן,31.297362,34.712921,דרום,-1,-1
27835,בי''ס אשל הנשיא,31.325583,34.702409,דרום,-1,-1
27836,צומת תדהר,31.377901,34.617737,דרום,-1,-1
27838,צומת שיבולים,31.402267,34.612989,דרום,-1,-1
27839,צומת הגדי לצפון,31.417334,34.606634,דרום,-1,-1
27840,קרית חינוך שדות נגב,31.43243,34.593876,דרום,-1,-1
27841,צומת נתיבות/כניסה צפונית,31.430187,34.599878,דרום,-1,-1
27842,מסעף נתיבות/מרכז העיר,31.424305,34.601822,דרום,-1,-1
27844,צומת תדהר,31.37649,34.617754,דרום,-1,-1
27845,עוף הנגב,31.354499,34.634581,דרום,-1,-1
27846,גילת/סלעית,31.332316,34.661742,דרום,-1,-1
27847,גילת/סלעית,31.33289,34.660987,דרום,-1,-1
27848,צומת תפרח מערב,31.331709,34.665958,דרום,-1,-1
27849,צומת גילת לדרום,31.33702,34.654274,דרום,-1,-1
27850,צומת תפרח מזרח,31.332052,34.674512,דרום,-1,-1
27851,צומת גילת לצפון,31.338182,34.653641,דרום,-1,-1
27852,צומת תפרח מערב,31.33142,34.667355,דרום,-1,-1
27854,צומת תפרח,31.3321,34.675606,דרום,-1,-1
27856,צומת ברוש,31.369446,34.622013,דרום,-1,-1
27857,צומת תאשור,31.358706,34.632492,דרום,-1,-1
27858,צומת תקומה,31.443732,34.574864,דרום,-1,-1
27859,מסעף נתיבות/מרכז העיר,31.425716,34.601437,דרום,-1,-1
27860,צומת נתיבות/כניסה צפונית,31.429158,34.599737,דרום,-1,-1
27861,קרית חינוך שדות נגב,31.431972,34.594526,דרום,-1,-1
27862,צומת נתיבות/כניסה צפונית,31.429812,34.599193,דרום,-1,-1
27863,צומת שרשרת,31.407897,34.611263,דרום,-1,-1
27864,צומת הגדי לדרום,31.415189,34.607634,דרום,-1,-1
27865,צומת ניר עם,31.517158,34.586272,דרום,-1,-1
27866,צומת גבים,31.503113,34.589712,דרום,-1,-1
27867,צומת יכיני,31.479828,34.591679,דרום,-1,-1
27868,צומת שער הנגב,31.507129,34.587099,דרום,-1,-1
27869,צומת גבים,31.504271,34.589271,דרום,-1,-1
27870,צומת שדרות דרום,31.516088,34.586234,דרום,-1,-1
27871,צומת שער הנגב,31.509108,34.586234,דרום,-1,-1
27873,צומת הנשיא/כביש310,31.330095,34.699301,דרום,-1,-1
27875,צומת יד מרדכי,31.587975,34.563934,מרכז,-1,-1
27876,צומת יד מרדכי,31.588885,34.563847,מרכז,-1,-1
27878,צומת יד נתן,31.645193,34.705825,מרכז,-1,-1
27880,צומת יד נתן,31.644932,34.707001,מרכז,-1,-1
27881,צומת שיבולים,31.401043,34.612806,דרום,-1,-1
27883,צומת קיבוץ ארז,31.55694,34.581026,מרכז,-1,-1
27884,צומת קיבוץ ארז,31.555719,34.580963,מרכז,-1,-1
27885,צומת תקומה,31.444428,34.573947,דרום,-1,-1
27886,צומת יושיביה,31.447834,34.601053,דרום,-1,-1
27887,צומת יכיני,31.478716,34.591628,דרום,-1,-1
27888,צומת יושיביה,31.448946,34.600996,דרום,-1,-1
27889,צומת סעד,31.469221,34.529151,דרום,-1,-1
27890,צומת עלומים בארי,31.465979,34.533488,דרום,-1,-1
27891,צומת שובה,31.455222,34.552201,דרום,-1,-1
27892,צומת עלומים בארי,31.464983,34.534769,דרום,-1,-1
27893,צומת שובה,31.454624,34.553145,דרום,-1,-1
27894,צומת זימרת,31.450924,34.558935,דרום,-1,-1
27896,צומת זיקים,31.601868,34.571096,מרכז,-1,-1
27899,מחלף עידן הנגב לדרום,31.371602,34.792349,דרום,-1,-1
27900,מחלף עידן הנגב לצפון,31.373672,34.794485,דרום,-1,-1
27901,צומת דבירה,31.422247,34.784296,דרום,-1,-1
27903,צומת ניר בנים,31.678916,34.765142,מרכז,-1,-1
27904,צומת קוממיות,31.652526,34.764372,מרכז,-1,-1
27905,צומת סגולה,31.667217,34.770752,מרכז,-1,-1
27907,צומת סעד,31.47031,34.527947,דרום,-1,-1
27909,צומת נהורה/כביש 35,31.646115,34.699123,מרכז,-1,-1
27910,צומת חמי יואב,31.647127,34.689983,מרכז,-1,-1
27911,צומת גבעתי,31.652754,34.664513,מרכז,-1,-1
27912,צומת נגבה,31.64795,34.679027,מרכז,-1,-1
27915,צומת גבעתי,31.654084,34.661596,מרכז,-1,-1
27916,צומת חמי יואב,31.647421,34.688407,מרכז,-1,-1
27917,צומת ברוש,31.368368,34.622022,דרום,-1,-1
27918,ת.מרכזית באר שבע/הורדה,31.243017,34.796138,דרום,-1,-1
27920,צומת בת הדר,31.646071,34.593379,מרכז,-1,-1
27922,מחנה חצרים,31.249115,34.66341,דרום,-1,-1
27923,מח. יפה,31.239721,34.690282,דרום,-1,-1
27925,להב/חדר אוכל,31.379951,34.870148,דרום,-1,-1
27926,עין השלושה מרכז,31.351453,34.402511,דרום,-1,-1
27927,מחנה אמיתי,31.204353,34.284683,דרום,-1,-1
27928,מחנה צאלים,31.180617,34.563052,דרום,-1,-1
27930,מוזיאון חיל האויר,31.237867,34.698037,דרום,-1,-1
27931,בארי,31.425321,34.492151,דרום,-1,-1
27932,רעים,31.385137,34.459602,דרום,-1,-1
27934,גבולות מרכז,31.210131,34.466103,דרום,-1,-1
27935,חולית מרכז,31.231059,34.326107,דרום,-1,-1
27936,ניר יצחק מרכז,31.236237,34.357231,דרום,-1,-1
27937,דבירה,31.412217,34.825836,דרום,-1,-1
27938,משמר הנגב,31.368053,34.717003,דרום,-1,-1
27940,נחל עוז,31.472377,34.499622,דרום,-1,-1
27941,קריית חינוך/רציפים,31.664711,34.571419,מרכז,-1,-1
27942,בית עלמין דרומי,31.643563,34.580375,מרכז,-1,-1
27944,מסוף מועצה אזורית אשכול/רציפים,31.302314,34.432016,דרום,-1,-1
27945,הרצל/קיבוץ גלויות,31.320462,34.619915,דרום,-1,-1
27946,מחנה זיקים,31.603554,34.50992,מרכז,-1,-1
27947,חמי יואב מרחצאות,31.644827,34.686417,מרכז,-1,-1
27948,עולי הגרדום/קדושי קהיר,31.650222,34.553791,מרכז,-1,-1
27949,עולי הגרדום/עמיעוז,31.649408,34.554173,מרכז,-1,-1
27950,עולי הגרדום/יחיעם,31.647493,34.555337,מרכז,-1,-1
27951,עולי הגרדום/עמיעוז,31.646682,34.555939,מרכז,-1,-1
27953,כי''ח/אקסודוס,31.679664,34.586152,מרכז,-1,-1
27954,כי''ח/אקסודוס,31.679754,34.585898,מרכז,-1,-1
27955,עליית הנוער/הצופים,31.659918,34.570836,מרכז,-1,-1
27956,עליית הנוער/הצופים,31.659716,34.57103,מרכז,-1,-1
27957,הסוכנות היהודית/השומר הצעיר,31.657088,34.569885,מרכז,-1,-1
27958,הסוכנות היהודית/השומר הצעיר,31.656892,34.569632,מרכז,-1,-1
27959,בני עקיבא/הסוכנות היהודית,31.658594,34.57093,מרכז,-1,-1
27960,הסוכנות היהודית/בני עקיבא,31.658589,34.570805,מרכז,-1,-1
27961,שיבת ציון/המרד,31.659904,34.577005,מרכז,-1,-1
27962,שיבת ציון/גיבורי ישראל,31.660255,34.577182,מרכז,-1,-1
27964,שיבת ציון/הנביאים,31.657179,34.580774,מרכז,-1,-1
27965,שיבת ציון/הנביאים,31.657527,34.580275,מרכז,-1,-1
27966,בת חן/לוטוס,31.650825,34.576846,מרכז,-1,-1
27967,לוטוס/בת חן,31.650186,34.577459,מרכז,-1,-1
27968,אורי אליאב/שדרות עופר,31.654239,34.575635,מרכז,-1,-1
27969,אורי אליאב/שדרות עופר,31.654029,34.575536,מרכז,-1,-1
27970,השופטים/פנחס,31.655925,34.579717,מרכז,-1,-1
27971,ת. מרכזית אשקלון רציפים/עירוני,31.663715,34.566467,מרכז,-1,-1
27974,קיבוץ גלויות/גיבורי שיחרור,31.66536,34.567383,מרכז,-1,-1
27975,גבעת הפרחים/לוטוס,31.650568,34.579798,מרכז,-1,-1
27976,לוטוס/דולב,31.650244,34.579384,מרכז,-1,-1
27977,אורי אליאב/בת חן,31.652494,34.576707,מרכז,-1,-1
27978,יהודה הלוי/שלום עליכם,31.657536,34.563562,מרכז,-1,-1
27979,יהודה הלוי/שלום עליכם,31.65754,34.563175,מרכז,-1,-1
