stop_id,stop_name,own_community,connected_communities,degree,lat,lon
13637,יצחק שדה/יגאל אלון,12,1,6,32.06405,34.792948
13166,סינרמה/יצחק שדה,10,1,8,32.064589,34.791082
12827,דרך השלום/יגאל אלון,10,1,4,32.071995,34.795651
13059,יגאל אלון/ערבי נחל,10,1,6,32.078727,34.798278
13639,דרך משה דיין/יצחק שדה,12,1,7,32.063615,34.799149
12812,שד' ישראל גורי/דרך קיבוץ גלויות,31,1,4,32.046386,34.780691
13701,אבן גבירול/שד' רוקח,35,1,7,32.099594,34.782658
5276,בית ספר אזורי בית ירח,54,1,10,32.712392,35.57295
50501,הרצל/פלורנטין,10,1,4,32.056033,34.770883
14018,התפוצות/קוממיות,12,1,3,32.067572,34.838128
15831,מחלף מסובים   לכיוון מזרח,10,1,7,32.037455,34.832327
12969,דרך בר לב/דרך הטייסים,10,1,3,32.044958,34.8114
13082,דרך בר לב/שד' ששת הימים,10,1,6,32.045205,34.808983
13603,ת.רכבת ההגנה,10,1,7,32.05496,34.784028
13523,דרך שלמה/מסילת ישרים,10,1,5,32.054745,34.77648
13522,מסילת ישרים/חכמי ישראל,31,1,4,32.05153,34.776758
13501,דרך שלמה/שד' הר ציון,10,1,4,32.055015,34.774632
13494,דרך שלמה/בן עטר,31,1,3,32.054945,34.768637
13740,ספורטק/שד' רוקח,35,1,9,32.09861,34.78494
13512,דרך יפו/נחלת בנימין,10,1,4,32.060725,34.771973
14335,דרך יפו/הרצל,31,1,2,32.060284,34.769402
13488,הירקון/עזרא הסופר,35,1,7,32.070195,34.764907
44464,חוף בוגרשוב/הירקון,35,1,3,32.078377,34.767699
13556,בוגרשוב/פינסקר,35,1,3,32.076306,34.770873
50609,שדרות בן גוריון/בן יהודה,35,1,3,32.084966,34.771646
13308,בן יהודה/ז'בוטינסקי,35,1,3,32.090003,34.774032
44474,ז'בוטינסקי/בן יהודה,10,1,5,32.08959,34.773341
13154,דרך נמיר/ז'בוטינסקי,35,1,8,32.086375,34.795493
43652,כיכר המדינה/אריה עקיבא,10,1,6,32.087673,34.790814
13179,סמינר הקיבוצים/חיים לבנון,35,1,10,32.102795,34.793726
12925,לה גווארדייה/לוחמי גליפולי,12,1,5,32.059086,34.795294
13241,ראול ולנברג/הברזל,11,1,9,32.107031,34.833789
14086,עולי הגרדום/ניסן כהן,11,1,6,32.111191,34.835061
13099,מרכז הספורט/בכור שטרית,11,1,4,32.106049,34.81943
14190,דבורה הנביאה/צה''ל,11,1,8,32.11866,34.836378
23220,נתב''ג טרמינל 3/קומת תח''צ,28,1,7,32.000091,34.870545
13612,לה גווארדייה/המעפילים,12,1,3,32.059237,34.788815
13079,לה גווארדייה/יגאל אלון,12,1,5,32.059204,34.791053
29516,לה גווארדייה/שער הגיא,12,1,6,32.059152,34.792881
13628,יגאל אלון/לה גווארדייה,10,1,3,32.058255,34.791868
24659,סמינר הקיבוצים/ש''י עגנון,35,1,5,32.103067,34.792115
12912,אורט סינגלובסקי/דרך הטייסים,12,1,4,32.058525,34.803997
13638,ביה''ס ניב/יצחק שדה,12,1,8,32.064025,34.796565
13640,דרך משה דיין/יצחק שדה,12,1,6,32.064669,34.799124
12982,דרך השלום/חביבה רייק,12,1,6,32.069428,34.802586
12847,דרך השלום/תוצרת הארץ,12,1,9,32.071565,34.797751
13911,שד' ירושלים/חזון אי''ש,12,1,4,32.074883,34.832221
13151,האדמור מנדבורנא/חזון אי''ש,11,1,11,32.075695,34.833839
14026,נחמיה/חזון אי''ש,11,1,6,32.079635,34.834906
13088,ת. רכבת בני ברק/מבצע קדש,11,1,12,32.103514,34.827868
14316,קניון איילון,11,1,6,32.098763,34.82545
13120,דרך זאב ז'בוטינסקי/מכון מור,11,1,9,32.09139,34.824447
13037,כהנמן/הרב זוננפלד,11,1,9,32.080511,34.841412
13096,מוזאון ארץ ישראל/חיים לבנון,35,1,4,32.10372,34.797126
13208,רדינג/ברודצקי,35,1,4,32.104603,34.794623
14101,קניון רמת אביב/אינשטיין,35,1,8,32.113103,34.79716
49981,ד''ר ג'ורג' וייז/שלום רוזנפלד,35,1,6,32.107177,34.805353
48366,ת. רכבת אוניברסיטה/הורדה,35,1,5,32.104786,34.804264
13360,מוזאון ארץ ישראל/חיים לבנון,10,1,4,32.104164,34.797712
13117,מכון הנפט/חיים לבנון,10,1,5,32.105834,34.800065
16657,בית החולים תל השומר/מיון,12,1,3,32.045644,34.841014
13197,מחלף מסובים/דרך לוד,12,1,6,32.038484,34.828142
15907,שדרות אהרון קציר/שמחה הולצברג,12,1,9,32.06257,34.846119
39311,אוניברסיטת בר אילן/דרך אשכול,11,1,4,32.065728,34.843931
16786,אוניברסיטת בר אילן/מקס ואנה ווב,12,1,5,32.068058,34.845359
23320,ז'בוטינסקי /דרך בר אילן,12,1,7,32.068414,34.850086
25369,דרך יצחק רבין/אבי אורן,12,1,6,32.082775,34.860503
16789,ז'בוטינסקי/א.צ גרינברג,12,1,6,32.072243,34.85103
33938,ז'בוטינסקי/רמב''ם,12,1,3,32.074084,34.849081
14039,הרב בן יעקב/בר יוחאי,11,1,7,32.077645,34.840478
13645,דרך משה דיין/דרך השלום,12,1,7,32.070087,34.799666
12829,דרך השלום/דרך יצחק רבין,12,1,6,32.065604,34.802729
13071,יצחק שדה/שונצינו,10,1,5,32.065133,34.787835
25265,צומת גנים/כביש 40,49,1,8,32.096031,34.901577
13813,דרך השלום/חביבה רייק,12,1,7,32.069918,34.802079
13644,דרך משה דיין/דרך השלום,12,1,6,32.069794,34.799241
13642,רמת ישראל/דרך משה דיין,12,1,3,32.068221,34.79878
13641,ביה''ס בלוך/דרך משה דיין,12,1,6,32.065827,34.798705
15871,מסעף רמת פנקס,10,1,3,32.036559,34.841483
13937,דרך אבא הלל/התקווה,11,1,5,32.090769,34.811475
13935,דרך אבא הלל/רוקח,11,1,3,32.088894,34.808172
25206,צומת סגולה לצפון/כביש 40,49,1,8,32.102404,34.898214
15722,רוטשילד/פיארברג,49,1,7,32.077219,34.885077
51529,מסוף רדינג/רציפים,10,1,5,32.098781,34.779474
15641,זרובבל/העצמאות,12,1,3,32.073799,34.884312
16264,העצמאות/משעול ד''ר נפתלי קבנצל,49,1,5,32.074584,34.882817
25277,קפלן/דגל ראובן,49,1,3,32.081925,34.867615
25274,קפלן/ארלוזורוב,49,1,7,32.086123,34.868377
17610,צומת נהריה,27,1,6,33.006062,35.098376
39146,כביש 8510/שדרות מנוף,20,1,6,32.943451,35.086608
20855,צומת עין המפרץ,20,1,6,32.903988,35.089992
35505,בית העם,20,1,4,32.960001,35.176288
12876,דרך השלום/שדרות ההשכלה,10,1,6,32.071418,34.797494
14347,ת.רק''ל אהרונוביץ'/דרך ז'בוטינסקי,11,1,7,32.092819,34.83772
13589,המלך ג'ורג'/זמנהוף,10,1,6,32.07709,34.777593
15832,צומת סביון/למערב,57,1,7,32.033182,34.865502
28638,משה סנה,36,1,19,31.778838,34.662757
41819,מסעף נווה הרצוג,36,1,4,31.82989,34.694207
37716,מסוף קרית אונו,12,1,4,32.037735,34.866154
15621,העצמאות/הכלנית,57,1,7,32.030103,34.866259
25083,מרכז מסחרי רימון/דרך לוי אשכול,12,1,10,32.047858,34.865482
24207,שדרות בן גוריון/הנשיא,12,1,7,32.059195,34.849046
15856,מרכז מסחרי/העצמאות,57,1,7,32.030685,34.866523
15810,צומת סביון/כביש 4622,12,1,3,32.034279,34.866623
48813,כביש 412/נווה רבין,57,1,5,32.022758,34.872285
16196,ת.רק''ל שנקר/דרך ז'בוטינסקי,49,1,6,32.09285,34.852891
15505,יהדות קנדה/החרושת,57,1,5,32.021445,34.86045
24674,מסעף צפריה,57,1,7,32.013205,34.847052
35320,אזור תעשייה לב הארץ,50,1,7,32.106362,34.955343
16523,מרכז תעסוקה לנכה/המלאכה,50,1,7,32.10944,34.967144
16004,צומת קסם,50,1,6,32.120586,34.938787
16493,כביש 444/המרץ,50,1,7,32.105149,34.936031
16212,ת.רק''ל שחם/דרך ז'בוטינסקי,49,1,7,32.092183,34.860629
16195,ז'בוטינסקי/הסיבים,49,1,11,32.092536,34.856645
5591,צומת ג'ת ינוח,27,1,2,32.974544,35.180273
18028,צומת תפן,27,1,13,33.005087,35.284039
42840,מסוף אום אל פחם,61,1,7,32.531744,35.149737
4895,צומת מגידו,42,1,10,32.572085,35.19223
1048,בית חולים הלל יפה,41,1,9,32.451454,34.89828
43513,דרך יצחק שמיר/פרופ. משה אדד,41,1,7,32.441543,34.897773
1656,צומת חדרה,41,1,17,32.438209,34.911987
49330,ת. מרכזית חדרה,41,1,5,32.436231,34.913683
48351,ת. מרכזית חדרה,34,1,4,32.435313,34.914144
1482,מחלף חנה/מחנה 80,41,1,5,32.457376,34.984447
1501,צומת מנשה,41,1,3,32.464459,34.994487
4123,צומת מנשה לצפון,41,1,6,32.471404,35.011467
40543,כביש 6353 מערב/דרך ארץ,41,1,6,32.472157,35.040088
17004,כיכר אלשהיד,61,1,6,32.53082,35.152875
4008,צומת חריש למזרח,41,1,6,32.471126,35.020974
42821,מנשה,41,1,9,32.467705,35.01352
19821,צומת מגידו,42,1,16,32.572656,35.190945
17003,מסעף מוסמוס,42,1,5,32.541388,35.155967
8741,שמואל הנביא/יקים,2,1,3,31.791394,35.22416
9474,שמואל הנביא/ראם,6,1,2,31.789129,35.225426
10110,זקס/שמואל הנביא,2,1,3,31.789666,35.225832
8781,משרד המשפטים/צלאח א דין,3,1,7,31.787402,35.229997
14837,צומת הרוא''ה,34,1,5,32.392873,34.903167
1097,דוד שמעוני/קלז,41,1,9,32.438956,34.909169
1170,הנשיא וייצמן/הבנים,41,1,8,32.439335,34.920875
1109,צומת חדרה,41,1,14,32.438467,34.911828
1758,צומת אום אל פחם,42,1,12,32.533601,35.148165
4109,אל מדינה/א שאפעי,61,1,7,32.530937,35.153019
4108,אל מדינה/אל ח'נדק,61,1,5,32.529327,35.154223
42842,מסוף אום אל פחם,61,1,4,32.531744,35.149737
35917,עין איברהים/כניסה,61,1,4,32.534699,35.148213
1757,כביש 65/אום אל פאחם ב,42,1,4,32.52348,35.131839
1495,צומת כרכור,41,1,9,32.46454,34.993136
41123,עלי בן אבי טאלב/כניסה מערבית,61,1,3,32.509789,35.133237
4129,מסעף מי עמי,42,1,4,32.514875,35.120684
1753,כביש 65/אום אל פאחם ב,42,1,7,32.527412,35.141502
42726,מסוף אום אל פחם,42,1,6,32.531744,35.149737
35918,עין איברהים/יציאה,61,1,4,32.534618,35.148166
16930,צומת כרכור,62,1,3,32.465582,34.993333
1365,צומת גרנות/גן שמואל,41,1,9,32.447577,34.955859
1169,הנשיא וייצמן/הבנים,41,1,5,32.439472,34.921058
47885,ת. מרכזית חדרה/רציפים,41,1,8,32.435961,34.914024
47973,ת. מרכזית חדרה/רציפים,41,1,7,32.435961,34.914024
15990,צומת נמל אשדוד,36,1,7,31.827606,34.670755
23208,צומת בני דרום,1,1,7,31.821871,34.705391
15418,מחלף גדרה לצפון/תחנת דלק,1,1,8,31.806571,34.765932
13919,דרך אבא הלל/ביאליק,10,1,5,32.086969,34.805391
29354,הרב שך/דרך ז'בוטינסקי,11,1,7,32.091777,34.835285
13116,דרך בן צבי/הרצל,31,1,6,32.044374,34.768679
24217,מחלף גהה/ז'בוטינסקי,49,1,7,32.092391,34.848903
16233,היצירה/אפעל,49,1,5,32.094181,34.849859
50491,מכון וינגייט,35,1,5,32.253013,34.836028
51149,רבי מאיר מפרימישלן/הרב מירב,58,1,10,32.16373,35.138746
13210,ביה''ס אליאנס/רדינג,35,1,2,32.10653,34.794161
13212,רדינג/הררי,10,1,4,32.104385,34.794434
14004,פנחס רוזן/מבצע קדש,11,1,4,32.111251,34.825646
29464,פנחס רוזן/דבורה הנביאה,11,1,6,32.118401,34.825268
13993,הדר יוסף/קהילת ורשה,11,1,3,32.109673,34.818831
13752,שד' רוקח/דרך נמיר,10,1,3,32.100547,34.796071
13742,שדרות לוי אשכול/ש''י עגנון,35,1,5,32.103945,34.788631
39046,שדרות לוי אשכול/כיכר מאיר יערי,35,1,3,32.100997,34.789292
13720,בית החייל/ויצמן,10,1,3,32.090607,34.790476
13694,אבן גבירול/פנקס,10,1,4,32.090246,34.782604
50639,העלייה/דרך שלמה,31,1,4,32.05518,34.772258
29514,שוקן/דרך שלמה,10,1,4,32.054131,34.772082
12898,ת.רק''ל אהרונוביץ'/דרך ז'בוטינסקי,11,1,11,32.092564,34.840305
29463,פנחס רוזן/שלונסקי,11,1,5,32.115062,34.8253
14136,ביה''ס עמל/בני אפרים,11,1,3,32.115783,34.817064
13739,ש''י עגנון/שד' לוי אשכול,35,1,3,32.102523,34.786844
13590,כיכר מסריק/המלך ג'ורג',35,1,5,32.077639,34.778033
16785,אורי צבי גרינברג/ז'בוטינסקי,49,1,4,32.073151,34.851812
13288,הרב כהנמן/הרב זוננפלד,11,1,11,32.080241,34.84129
29635,מנהלי הנדסה ובת''ש/שד' בן גוריון,35,1,3,32.08293,34.777038
13677,עיריית תל אביב - יפו/בלוך,35,1,2,32.081605,34.782285
13707,ארלוזורוב/בלוך,11,1,3,32.084226,34.786407
13363,הרא''ה/דרך בן גוריון,11,1,5,32.083536,34.822697
29418,ירושלים/דניאל,11,1,7,32.0827,34.826164
38952,ת.רק''ל אלנבי/יהודה הלוי,10,1,7,32.062454,34.77418
13108,קאנטרי שוק העלייה/העלייה,31,1,3,32.058329,34.773308
43272,אליפלט/הרבי מבכרך,31,1,3,32.056724,34.764609
23931,הנביאים/יצחק שדה,31,1,7,32.009467,34.743593
23908,הקוממיות/הנביאים,31,1,5,32.006855,34.741449
44303,השייטת/ הפריגטה,43,1,4,32.002379,34.736623
23917,ת.רק''ל הקוממיות/דרך בגין,31,1,3,32.002145,34.746553
37805,דרך מנחם בגין/כורש,43,1,2,31.998446,34.743239
8966,יפה נוף/שדרות הרצל,29,1,5,31.777022,35.184293
14152,דבורה הנביאה/מתתיהו שוהם,11,1,6,32.118917,34.828782
29459,משה סנה/צה''ל,33,1,3,32.121348,34.82524
15486,צומת בני עי''ש לצפון,1,1,8,31.794746,34.76868
26405,צומת קוממיות,1,1,13,31.650359,34.764905
24202,צומת גבעת שמואל,11,1,6,32.075103,34.846397
50534,מסוף אלוף שדה,11,1,6,32.054928,34.833997
24208,שדרות בן גוריון/הנשיא,12,1,5,32.058077,34.849641
15908,שדרות אהרון קציר/מנדס,12,1,6,32.053397,34.848048
16105,מחלף גדרה לדרום,1,1,7,31.802698,34.764107
25704,מסוף קסטינה-מלאכי/הורדה ואילת,1,1,7,31.731452,34.756392
38110,צומת בני עי''ש למערב,1,1,5,31.794079,34.768691
21696,צומת ראם מסמיה,1,1,13,31.760211,34.785633
28327,צומת פלוגות לדרום,1,1,13,31.625608,34.756787
14138,בני אפרים/שד' קק''ל,11,1,5,32.117935,34.81792
27520,שד. לכיש/שד. מלכי ישראל,1,1,13,31.618159,34.767113
27499,שד. מלכי ישראל/שד. צה''ל,1,1,12,31.605519,34.75878
27498,שד. מלכי ישראל/שד. צה''ל,1,1,11,31.605284,34.75908
27904,צומת קוממיות,1,1,9,31.652526,34.764372
27809,צומת פלוגות לצפון,1,1,13,31.626417,34.758679
27806,צומת רווחה,1,1,7,31.64524,34.730405
22315,צומת בית חלקיה,4,1,9,31.787834,34.819788
49414,מסוף קסטינה-מלאכי לצפון,1,1,11,31.731264,34.756176
8732,תחנת רקל''ה הרוזמרין/דב יוסף,29,1,8,31.734036,35.194675
10016,המור/אפרסמון,29,1,5,31.733492,35.199618
10176,קניון מלחה/א''ס הפועל   האייל,29,1,9,31.752724,35.187989
8965,שדרות הרצל/הר הרצל,29,1,9,31.773916,35.182803
13992,מכללת אפקה/בני אפרים,11,1,5,32.112324,34.816536
13712,כיכר המדינה/תש''ח,10,1,5,32.0857,34.788878
50002,מקווה ישראל/אריה שנקר,30,1,2,32.028242,34.777351
24146,שנקר/ההסתדרות,31,1,4,32.018167,34.775582
49327,יעקב פיכמן/ההסתדרות,30,1,3,32.016886,34.775396
24145,ההסתדרות/חנקין,30,1,5,32.017237,34.777356
34090,ההסתדרות/שנקר,30,1,6,32.017555,34.775052
13255,שד' הר ציון/דרך קיבוץ גלויות,10,1,3,32.05078,34.77369
51418,לבון/דרך קיבוץ גלויות,31,1,7,32.049015,34.773123
24717,ויצמן/ההסתדרות,30,1,5,32.018848,34.770714
775,ההסתדרות/שנקר,30,1,5,32.017521,34.774012
21938,ההסתדרות/אחד במאי,31,1,4,32.018397,34.768633
24734,דרך השבעה/המלאכה למזרח,30,1,8,32.02034,34.806358
34917,האתרוג/קרלין,2,1,8,31.858649,35.168479
8457,צומת גבעת זאב,2,1,8,31.86212,35.173587
8074,צומת הר שמואל,2,1,5,31.832023,35.173268
9343,ככר האפט/שדרות הרצל,29,1,8,31.782732,35.193234
14020,אצ''ל/הרב לנדרס,12,1,3,32.069621,34.837687
14024,בית העלמין/חזון אי''ש,12,1,7,32.072899,34.833115
29346,חזון אי''ש/דבורה הנביאה,11,1,7,32.078652,34.834037
10588,עליאש,4,1,12,31.782295,35.215537
2852,הראל/פטל,18,1,3,32.789652,34.992141
3290,חורב/פרויד,14,1,4,32.783123,34.987556
3233,פרויד/ויתקין,15,1,6,32.782407,34.987604
2960,מרכז רפואי לין/שדרות רוטשילד,18,1,8,32.824771,34.984358
2028,הגפן/הפרסים,18,1,8,32.81685,34.990107
2784,אלנבי/מאיר,15,1,4,32.818784,34.991136
2040,בי''ח רמב''ם/העלייה השנייה,18,1,5,32.831695,34.985153
40778,שדרות בן צבי/הרב שמואל ברוך,4,1,4,31.785992,35.207083
8749,משרד החוץ/שד' רבין,4,1,12,31.782889,35.202207
3077,היכל הספורט/פיקא,14,1,7,32.787035,34.997471
9730,בצלאל/טרומפלדור,6,1,7,31.780632,35.213815
11848,בצלאל/כורזין,6,1,4,31.782499,35.209486
11792,עליאש,6,1,8,31.78205,35.215671
50937,שמואל הנגיד/בצלאל,4,1,4,31.780254,35.214819
51564,המלך ג'ורג'/קק''ל,4,1,6,31.777615,35.215929
10754,ת. מרכזית ירושלים/יפו,4,1,11,31.788603,35.202593
9426,רמב''ן/אבן עזרא,6,1,6,31.774608,35.214336
10192,קרן היסוד/אחד העם,4,1,3,31.773999,35.21895
1878,הפלמח/הצלפים,14,1,4,32.788785,34.993105
42830,טכניון/מעונות נווה אמריקה,14,1,5,32.778214,35.016199
50578,מסוף רעננה/היהלום,33,1,2,32.175064,34.890098
