stop_id,stop_name,region,metro,lat,lon,degree,degree_centrality,in_degree,out_degree,pagerank,betweenness,harmonic
22945,לדזינסקי/פיינשטין,מרכז,תל אביב,31.882368,34.822122,2,6.6e-05,1,1,1.076e-05,3.081e-05,2587.4455
24807,ההסתדרות/דולינסקי,מרכז,תל אביב,31.881489,34.824596,2,6.6e-05,1,1,2.688e-05,2.732e-05,2396.0898
22039,ההסתדרות/לדיז'נסקי,מרכז,תל אביב,31.88103,34.823041,2,6.6e-05,1,1,2.685e-05,2e-08,2211.5609
22031,הפועל הצעיר/יהושע פורר,מרכז,תל אביב,31.881117,34.821157,2,6.6e-05,1,1,2.925e-05,5.78e-06,2310.4219
22032,הפועל הצעיר/גולומב,מרכז,תל אביב,31.882986,34.820406,2,6.6e-05,1,1,2.873e-05,3.883e-05,2514.7865
37,החבורה/דב הוז,מרכז,תל אביב,31.883019,34.818708,3,9.8e-05,1,2,2.89e-05,7.989e-05,2764.7148
15431,הרצל/צומת אושיות,מרכז,תל אביב,31.883939,34.816364,8,0.000263,4,4,0.00015393,0.00024495,3075.251
34059,קרוננברג/לשם,מרכז,תל אביב,31.877416,34.816238,4,0.000131,2,2,2.888e-05,1.787e-05,2597.7611
15432,הרצל/רבי עקיבא,מרכז,תל אביב,31.886008,34.814638,4,0.000131,2,2,0.00011322,1.35e-06,2821.793
15434,הרצל/עזרא,מרכז,תל אביב,31.890302,34.813029,8,0.000263,3,5,9.807e-05,8.29e-05,3118.2944
15433,הרצל/בר כוכבא,מרכז,תל אביב,31.887282,34.814036,3,9.8e-05,2,1,0.00010236,0.0,2818.1215
24811,עזרא/מקס נורדאו,מרכז,תל אביב,31.891961,34.816498,4,0.000131,2,2,1.499e-05,2.137e-05,3232.97
15560,לוין אפשטיין/פינס,מרכז,תל אביב,31.896341,34.806205,3,9.8e-05,1,2,3.618e-05,1.71e-06,2746.5018
15561,רמז/קופת חולים,מרכז,תל אביב,31.894823,34.803923,5,0.000164,1,4,3.153e-05,1.38e-06,2608.5888
21889,עמוס דניאלי/דוד כוכבי,מרכז,תל אביב,31.893555,34.800821,3,9.8e-05,2,1,1.618e-05,3.466e-05,2707.5759
49521,ת.מרכזית רחובות/ביל''ו,מרכז,תל אביב,31.893398,34.808193,3,9.8e-05,2,1,1.76e-05,3.68e-06,2759.127
22041,בן ציון פוגל/בית ספר קציר,מרכז,תל אביב,31.89249,34.798339,5,0.000164,2,3,1.885e-05,0.00093635,2987.4571
7,חנה אברך/וולקני,מרכז,תל אביב,31.892166,34.796071,2,6.6e-05,1,1,1.264e-05,3.299e-05,2693.6759
48069,שמעון דובנוב/בן ציון פוגל,מרכז,תל אביב,31.886556,34.795586,6,0.000197,3,3,2.719e-05,0.00060597,2707.2791
51477,בן ציון פוגל/חזון אי''ש,מרכז,תל אביב,31.884364,34.795693,4,0.000131,2,2,2.592e-05,3.022e-05,2488.9674
39750,ששת הימים/לוע הארי,מרכז,תל אביב,31.880938,34.788952,4,0.000131,2,2,2.979e-05,0.00023136,2473.4081
39756,יעקב טוכמן/פנחס אשרוב,מרכז,תל אביב,31.888891,34.787049,2,6.6e-05,1,1,2.9e-05,6.35e-06,2315.569
39755,יעקב טוכמן/קלמן גבריאלוב,מרכז,תל אביב,31.88806,34.785681,3,9.8e-05,1,2,3.023e-05,6.589e-05,2338.157
24324,קלמן גבריאלוב/הרב דוד נדב,מרכז,תל אביב,31.886891,34.785658,4,0.000131,2,2,4.51e-05,3.842e-05,2191.4961
39753,צבי הורוביץ/משולם סרנגה,מרכז,תל אביב,31.884877,34.788198,2,6.6e-05,1,1,3.159e-05,5.48e-06,2056.3963
39754,שמעון דובנוב/ששת הימים,מרכז,תל אביב,31.887295,34.79121,3,9.8e-05,2,1,2.988e-05,1.312e-05,2212.5769
39751,צבי הורביץ/יום הכיפורים,מרכז,תל אביב,31.882393,34.787566,3,9.8e-05,1,2,3.948e-05,0.0001242,2275.7811
51478,דרך ששת הימים/חזון אי''ש,מרכז,תל אביב,31.882696,34.789528,3,9.8e-05,1,2,2.98e-05,4.402e-05,2283.9629
51479,יוסף חיים צדוק,מרכז,תל אביב,31.894018,34.78843,3,9.8e-05,2,1,3.405e-05,2.92e-06,2158.1022
42513,דרך גד פיינשטיין/מוטי קינד,מרכז,תל אביב,31.895911,34.790801,4,0.000131,2,2,1.434e-05,7.297e-05,2161.8716
45020,חניון אגד,מרכז,תל אביב,31.892432,34.785488,2,6.6e-05,2,0,3.691e-05,0.0,2154.5999
28479,שוק עירוני,דרום,באר שבע,31.394417,34.758105,3,9.8e-05,1,2,3.091e-05,0.0,2193.5434
25833,גן הראשונים/יצחק רגר,דרום,באר שבע,31.247889,34.797645,4,0.000131,2,2,9.701e-05,6.41e-06,3236.3819
44001,קניון הנגב/יצחק בן צבי,דרום,באר שבע,31.244291,34.795887,15,0.000492,4,11,9.401e-05,0.00036988,3177.0914
48115,ת.מרכזית באר שבע/רציפים בינעירוני,דרום,באר שבע,31.243017,34.796743,2,6.6e-05,1,1,5.18e-06,2.3e-07,3158.2038
48131,ת.מרכזית באר שבע/רציפים בינעירוני,דרום,באר שבע,31.243017,34.796743,2,6.6e-05,1,1,5.22e-06,2.3e-07,3158.2038
47864,שדרות נפתלי אימבר/קק''ל,דרום,באר שבע,31.23711,34.792059,1,3.3e-05,1,0,1.274e-05,0.0,2886.5966
16337,יציץ/בית כנסת כתר תורה,מרכז,תל אביב,31.861679,34.861619,3,9.8e-05,2,1,2.855e-05,4.193e-05,2213.2148
50,התאנה/האלון,מרכז,תל אביב,31.866772,34.864555,2,6.6e-05,1,1,2.952e-05,0.0,2054.6123
35515,התאנה/סמטת התפוז,מרכז,תל אביב,31.866138,34.862085,2,6.6e-05,1,1,2.998e-05,3.2e-07,2068.8988
49,התאנה/הגפן,מרכז,תל אביב,31.865457,34.859437,3,9.8e-05,1,2,3.079e-05,3.446e-05,2230.4148
16340,התמר יציאה,מרכז,תל אביב,31.860099,34.854964,2,6.6e-05,1,1,2.159e-05,1.562e-05,2297.1741
35551,רמות מאיר/מזכירות,מרכז,תל אביב,31.873996,34.854455,3,9.8e-05,2,2,3.317e-05,0.0001262,2398.1263
16343,הרקפת/היסמין,מרכז,תל אביב,31.859408,34.841701,3,9.8e-05,1,2,2.752e-05,0.00013458,2494.4779
37718,כיכר המשוריין/שדרות מוטה גור,מרכז,תל אביב,31.851926,34.840328,4,0.000131,2,2,4.623e-05,0.00026813,2736.112
22016,שדרות אליהו/לילך,מרכז,תל אביב,31.854683,34.842222,3,9.8e-05,2,1,5.27e-05,5.427e-05,2294.2468
37722,מנחם בגין/משה הרשקוביץ,מרכז,תל אביב,31.849797,34.842164,3,9.8e-05,2,1,2.481e-05,2.936e-05,2494.2315
34128,מוטה גור/בית העלמין,מרכז,תל אביב,31.848729,34.839198,7,0.00023,2,5,7.413e-05,0.00075948,3033.9001
37721,מנחם בגין/יעקב גולד,מרכז,תל אביב,31.849824,34.84465,2,6.6e-05,1,1,2.609e-05,1.1e-07,2292.8432
37720,מנחם בגין/ארקין,מרכז,תל אביב,31.851039,34.849104,3,9.8e-05,2,1,3.207e-05,4.013e-05,2379.7483
23375,שד. וייצמן/אלה,מרכז,תל אביב,31.85332,34.849487,2,6.6e-05,1,1,3.229e-05,3.27e-06,2197.2909
23370,שד. אליהו/רקפת,מרכז,תל אביב,31.853986,34.846732,2,6.6e-05,1,1,3.761e-05,5e-08,2122.8004
21993,שדרות אליהו/מוהליבר,מרכז,תל אביב,31.854893,34.841512,2,6.6e-05,1,1,3.843e-05,2.986e-05,2292.0048
37719,שדרות רוטשילד/הגורן,מרכז,תל אביב,31.8549,34.839512,3,9.8e-05,1,2,3.801e-05,6.293e-05,2493.4065
16316,גני יוחנן/הציבעוני,מרכז,תל אביב,31.859464,34.841044,3,9.8e-05,2,1,7.65e-06,0.00013877,2733.6882
23092,צומת מזכרת בתיה/כביש 411,מרכז,תל אביב,31.851037,34.833041,4,0.000131,2,2,5.081e-05,0.00010309,2988.8849
23642,מזכרת בתיה/כניסה מזרחית,מרכז,תל אביב,31.846297,34.838447,6,0.000197,4,2,5.364e-05,0.00091139,3344.1663
37728,רפאל סויסה/גולדה מאיר,מרכז,תל אביב,31.846961,34.841146,2,6.6e-05,1,1,3.355e-05,6.072e-05,2732.4906
23094,מ.בתיה/יציאה מזרחית,מרכז,תל אביב,31.845084,34.839585,7,0.00023,3,4,2.847e-05,0.00042182,3209.7915
25,הרצל/גולני,מרכז,תל אביב,31.856115,34.825249,3,9.8e-05,2,1,3.594e-05,3.589e-05,2896.5426
23643,קרית עקרון,מרכז,תל אביב,31.854913,34.823603,3,9.8e-05,1,2,1.575e-05,6.248e-05,2702.3296
8,הרצל/משה שרת,מרכז,תל אביב,31.857565,34.824106,2,6.6e-05,1,1,3.573e-05,2e-07,2623.3075
16244,הרצל/הבנים,מרכז,תל אביב,31.860908,34.822265,4,0.000131,2,2,5.656e-05,6.764e-05,2692.3437
9,הבנים/אלי כהן,מרכז,תל אביב,31.862305,34.821857,3,9.8e-05,1,2,4.724e-05,5.513e-05,2456.6819
16246,הרצל/הסביונים,מרכז,תל אביב,31.865782,34.820362,4,0.000131,3,1,6.939e-05,0.00032096,2978.2766
10,ויצמן/הבנים,מרכז,תל אביב,31.865085,34.822237,4,0.000131,2,2,5.792e-05,0.00013776,2688.9008
14,אלי כהן/לוחמי הגטאות,מרכז,תל אביב,31.86244,34.827023,2,6.6e-05,1,1,9.73e-06,2.206e-05,2260.2869
11,האירוס/הכלנית,מרכז,תל אביב,31.865222,34.818957,2,6.6e-05,1,1,8.06e-06,0.0,2452.7214
16247,מסעף כפר בילו ב,מרכז,תל אביב,31.869132,34.819852,6,0.000197,1,5,6.208e-05,0.00199073,3346.2455
24830,צומת ביל''ו,מרכז,תל אביב,31.871477,34.820257,9,0.000295,5,4,2.024e-05,0.00211034,3622.8257
24829,מחנה בילו,מרכז,תל אביב,31.881197,34.829482,5,0.000164,2,3,2.938e-05,0.00083448,3515.9306
15429,מסעף כפר בילו,מרכז,תל אביב,31.877984,34.818665,3,9.8e-05,2,1,0.00011789,0.00343549,2847.1738
15430,הרצל/יעקב פינשטיין,מרכז,תל אביב,31.880798,34.818052,5,0.000164,2,3,0.00012262,0.0003263,2844.1966
22260,הפקולטה לחקלאות,מרכז,תל אביב,31.906804,34.805963,3,9.8e-05,1,2,6.131e-05,1.22e-06,2900.9267
22261,ת. רכבת רחובות,מרכז,תל אביב,31.908551,34.805277,8,0.000263,2,6,4.989e-05,9.806e-05,2960.5335
23671,פקריס/פלאוט,מרכז,תל אביב,31.911334,34.805326,10,0.000328,7,3,3.296e-05,0.00038671,2934.6176
69,ת. רכבת רחובות/הורדה,מרכז,תל אביב,31.909394,34.806216,4,0.000131,4,0,6.082e-05,0.00041127,3111.157
23672,דרך מאיר וייסגל/פנחס ספיר,מרכז,תל אביב,31.913453,34.803897,5,0.000164,4,1,1.768e-05,0.00023286,3110.3664
34082,אופנהיימר/ברגמן,מרכז,תל אביב,31.910742,34.807011,5,0.000164,4,1,2.129e-05,2.588e-05,2831.4398
22262,ת. רכבת רחובות/רציפים עירוני,מרכז,תל אביב,31.90935,34.806478,3,9.8e-05,1,2,5.43e-06,2.5e-07,2714.9776
39764,המדע/וייסגל,מרכז,תל אביב,31.912295,34.803888,3,9.8e-05,1,2,1.211e-05,0.00020002,2664.156
23673,פנחס ספיר/איינשטיין,מרכז,תל אביב,31.914751,34.80391,2,6.6e-05,1,1,2.068e-05,1.1e-06,2802.262
23674,איינשטיין/הולצמן,מרכז,תל אביב,31.915979,34.805966,2,6.6e-05,1,1,2.212e-05,3.36e-06,2831.9392
22,הולצמן/המדע,מרכז,תל אביב,31.914255,34.807944,7,0.00023,2,5,6.148e-05,0.00013828,3162.2183
23675,ברגמן/פלאוט,מרכז,תל אביב,31.911963,34.808485,3,9.8e-05,2,1,6.003e-05,1.54e-06,2836.0185
48078,פרופ' א.ד ברגמן/המדע,מרכז,תל אביב,31.91328,34.808139,4,0.000131,3,1,6.107e-05,4.45e-06,2908.272
23676,אופנהיימר/ברגמן,מרכז,תל אביב,31.910987,34.807696,4,0.000131,1,3,5.867e-05,4.985e-05,2922.1949
44586,תחנת רכבת רחובות,מרכז,תל אביב,31.908539,34.806933,1,3.3e-05,1,0,2.683e-05,0.0,2641.2579
43927,התאנה/הגפן,מרכז,תל אביב,31.843796,34.807621,3,9.8e-05,2,1,9.32e-06,2.973e-05,2493.3553
43926,התאנה/הזית,מרכז,תל אביב,31.83529,34.800375,2,6.6e-05,1,1,1.303e-05,1.6e-07,2295.3865
43925,הזית/התמר,מרכז,תל אביב,31.836802,34.793899,3,9.8e-05,1,2,1.655e-05,3.51e-06,2347.1601
48364,התמר/הזית,מרכז,תל אביב,31.839027,34.794732,3,9.8e-05,2,1,2.182e-05,3.198e-05,2346.4904
16867,מחנה תל נוף,מרכז,תל אביב,31.822281,34.8195,5,0.000164,3,2,1.8e-05,0.00013483,2559.2596
43930,התמר/הגפן,מרכז,תל אביב,31.846039,34.800939,2,6.6e-05,1,1,2.357e-05,3.5e-07,2169.3788
43929,התמר/הרימון,מרכז,תל אביב,31.853073,34.806511,2,6.6e-05,1,1,2.508e-05,1.45e-06,2201.7886
43928,הרימון/התמר,מרכז,תל אביב,31.852816,34.809874,3,9.8e-05,1,2,2.673e-05,3.417e-05,2387.4252
25035,בית אלעזרי,מרכז,תל אביב,31.856733,34.818778,4,0.000131,2,2,3.156e-05,3.462e-05,2574.3419
25034,בית אלעזרי,מרכז,תל אביב,31.855947,34.819912,3,9.8e-05,2,1,2.005e-05,3.339e-05,2576.7277
15178,המלך חסן השני/בוסי סנט ג'ורג,מרכז,תל אביב,31.859745,34.813729,6,0.000197,3,3,2.959e-05,9.955e-05,2795.673
50591,בילו סנטר/כביש 411,מרכז,תל אביב,31.862402,34.815746,3,9.8e-05,2,1,3.554e-05,3.254e-05,2764.2517
43923,מרכז מסחרי/ גבעת ברנר,מרכז,תל אביב,31.861394,34.807253,2,6.6e-05,1,1,5.51e-06,3.331e-05,2540.236
15425,כביש 40/גבעת ברנר,מרכז,תל אביב,31.861109,34.808948,6,0.000197,4,2,7.24e-05,8.467e-05,2929.5543
43921,בי''ס אזורי גבעת ברנר,מרכז,תל אביב,31.869321,34.804519,2,6.6e-05,1,1,9.8e-06,7.8e-07,2335.0138
36907,גבעת ברנר/הרחבה,מרכז,תל אביב,31.869733,34.799312,3,9.8e-05,2,1,1.819e-05,7.5e-07,2329.2793
37633,גבעת ברנר/חניון קלנועיות,מרכז,תל אביב,31.869041,34.798125,3,9.8e-05,1,2,2.056e-05,4.93e-06,2385.3209
38928,כביש 411 /גבעת ברנר,מרכז,תל אביב,31.872706,34.80114,4,0.000131,2,2,1.895e-05,9.412e-05,2581.2143
43920,בי''ס אזורי גבעת ברנר,מרכז,תל אביב,31.869195,34.804576,2,6.6e-05,1,1,1.436e-05,2.454e-05,2593.9103
39280,קבוצת שילר,מרכז,תל אביב,31.876143,34.796665,4,0.000131,2,2,1.032e-05,1.371e-05,2531.0943
38932,כביש 411 /גן שלמה,מרכז,תל אביב,31.873515,34.797611,2,6.6e-05,1,1,1.715e-05,4.26e-05,2368.9002
48077,פנחס בן דוד קפרא/הרב דוד ישראל,מרכז,תל אביב,31.881118,34.8048,6,0.000197,4,2,5.328e-05,7.543e-05,2533.0957
38933,כביש 411/גן שלמה,מרכז,תל אביב,31.872974,34.798956,4,0.000131,2,2,2.099e-05,0.00010912,2536.064
39279,שדרות מקס ואמפרו שיין/משה אידלבאום,מרכז,תל אביב,31.879018,34.808798,2,6.6e-05,1,1,3.376e-05,1.3e-07,2321.8842
44585,שדרות פנחס בן דוד קפרא,מרכז,תל אביב,31.88036,34.807958,2,6.6e-05,1,1,2.126e-05,9.06e-06,2594.4113
34058,קרוננברג/ארגמן,מרכז,תל אביב,31.87846,34.812015,2,6.6e-05,1,1,3.525e-05,2.04e-06,2375.6147
25370,יצחק בנארי/שמחה הולצברג,מרכז,תל אביב,31.878878,34.813925,3,9.8e-05,1,2,3.384e-05,3.71e-05,2589.5292
23649,יצחק בנארי/בוסתן,מרכז,תל אביב,31.879873,34.813584,3,9.8e-05,2,1,8e-06,0.0,2516.1288
34087,שמחה הולצברג/בית ספר בן גוריון,מרכז,תל אביב,31.878634,34.816373,6,0.000197,2,4,4.221e-05,0.00011357,2856.9059
23017,שאול טשרניחובסקי/משה מזרחי,מרכז,תל אביב,31.881841,34.812123,3,9.8e-05,2,1,2.933e-05,5.744e-05,2758.973
22029,שאול טשרניחובסקי/אבן עזרא,מרכז,תל אביב,31.883716,34.810505,2,6.6e-05,1,1,2.992e-05,4.8e-07,2517.2196
22030,טשרניחובסקי/סעדיה גאון,מרכז,תל אביב,31.885423,34.809018,2,6.6e-05,1,1,2.97e-05,4.61e-06,2580.4019
22496,טשרנחובסקי/ארלוזורוב,מרכז,תל אביב,31.887512,34.807408,4,0.000131,2,2,3.337e-05,6.366e-05,2845.3286
22771,טשרניחובסקי/ברנר,מרכז,תל אביב,31.888673,34.806448,4,0.000131,2,2,4.735e-05,1.667e-05,2666.8316
15795,דרך המכבים/בי''ס חקלאי,מרכז,תל אביב,31.975438,34.807295,8,0.000263,4,4,6.132e-05,0.00030976,3163.1842
25336,שמוטקין/פריימן,מרכז,תל אביב,31.977057,34.811926,4,0.000131,3,1,3.614e-05,4.478e-05,3054.7555
16823,המייסדים/הברושים,מרכז,תל אביב,31.973658,34.80629,2,6.6e-05,1,1,9.87e-06,5.6e-05,2832.8579
24753,צבי פרנק/ברנדייס,מרכז,תל אביב,31.972102,34.807643,6,0.000197,3,3,1.499e-05,0.00012664,3021.1491
22470,קופת חולים/פינסקר,מרכז,תל אביב,31.968047,34.807239,3,9.8e-05,2,1,4.025e-05,1.59e-06,2865.6917
48923,אריאל שרון/חיים ויצמן,מרכז,תל אביב,31.917952,34.800589,2,6.6e-05,1,1,1.642e-05,8.1e-07,2817.3401
49246,חיים וייצמן/דרך הנפת הדגל,מרכז,תל אביב,31.920027,34.798321,2,6.6e-05,1,1,5.74e-06,0.0,2827.3127
16068,מרכז מסחרי אמריקן סיטי/דרך הים,מרכז,תל אביב,31.895056,34.795013,5,0.000164,1,4,5.503e-05,0.00018845,2333.4826
16082,דרך הים/דרך גד פיינשטיין,מרכז,תל אביב,31.893407,34.790357,2,6.6e-05,1,1,2.823e-05,1.019e-05,2221.4622
13830,הרב הרצוג/קפלנסקי,מרכז,תל אביב,32.06444,34.814827,2,6.6e-05,1,1,1.31e-05,8.1e-07,2615.2498
13811,ביה''ס יגאל אלון/הרב הרצוג,מרכז,תל אביב,32.062937,34.814362,2,6.6e-05,1,1,1.613e-05,3.336e-05,2881.8516
42276,בית ספר גורדון/הכנסת,מרכז,תל אביב,32.074201,34.81253,2,6.6e-05,1,1,1.339e-05,5.38e-06,2119.642
42272,עירייה/שיינקין,מרכז,תל אביב,32.074682,34.809333,2,6.6e-05,1,1,1.636e-05,2.73e-06,2099.3026
13837,גורדון/המעורר,מרכז,תל אביב,32.07657,34.808117,2,6.6e-05,1,1,1.922e-05,3.042e-05,2238.8588
13826,קק''ל/גורדון,מרכז,תל אביב,32.076479,34.806395,2,6.6e-05,1,1,2.179e-05,6.344e-05,2425.9017
13825,בורוכוב/קק''ל,מרכז,תל אביב,32.078368,34.805349,2,6.6e-05,1,1,2.381e-05,9.652e-05,2653.4797
13824,תלמה ילין/בורוכוב,מרכז,תל אביב,32.077945,34.802974,2,6.6e-05,1,1,2.554e-05,0.00012959,2934.842
29311,זיסמן/דרך בגין,מרכז,תל אביב,32.084015,34.800294,2,6.6e-05,1,1,7.16e-06,1.725e-05,3197.3807
14536,דרך בגין/יצחק מודעי,מרכז,תל אביב,32.08548,34.800364,2,6.6e-05,1,1,1.055e-05,2.4e-07,3197.697
14509,דרך אבא הלל/היצירה,מרכז,תל אביב,32.084842,34.803956,2,6.6e-05,1,1,1.122e-05,0.0,2877.8162
42408,אסף/איתמר,מרכז,תל אביב,32.089153,34.807469,2,6.6e-05,1,1,1.207e-05,4.375e-05,2600.6394
41389,רוקח/יואב,מרכז,תל אביב,32.091186,34.809434,2,6.6e-05,1,1,1.542e-05,1.156e-05,2385.49
41387,מועדון המרגנית/רוקח,מרכז,תל אביב,32.095018,34.810134,2,6.6e-05,1,1,1.832e-05,8.8e-07,2250.5619
41386,רוקח/שדרות גידי,מרכז,תל אביב,32.095433,34.813898,2,6.6e-05,1,1,2.058e-05,2.252e-05,2429.6721
41384,ספיבק/רוקח,מרכז,תל אביב,32.096008,34.818108,2,6.6e-05,1,1,2.262e-05,5.559e-05,2660.5694
34246,הירדן/קרן היסוד,צפון,פריפריה,33.203997,35.575688,4,0.000131,3,1,8.503e-05,7.368e-05,2063.2129
20430,בית ספר דנציגר/הירדן,צפון,פריפריה,33.205418,35.575367,3,9.8e-05,1,2,7.936e-05,7.95e-06,1926.7944
19787,הירדן/שפרינצק,צפון,פריפריה,33.208616,35.574338,4,0.000131,1,3,7.517e-05,2.312e-05,1934.6162
5842,שפרינצק/הנרי מלכה,צפון,פריפריה,33.211129,35.576985,4,0.000131,3,1,3.653e-05,5.513e-05,1927.7704
20280,הירדן/ביאליק,צפון,פריפריה,33.21075,35.57206,7,0.00023,3,4,8.09e-05,0.00010566,2077.5443
19487,שפרינצק/הירדן,צפון,פריפריה,33.209797,35.574761,4,0.000131,3,1,3.562e-05,0.00342684,2062.5178
4339,תל חי/הירדן,צפון,פריפריה,33.212637,35.570614,5,0.000164,4,1,3.314e-05,0.00024903,2217.1229
6117,סלינגר/משטרה,צפון,פריפריה,33.212403,35.568209,7,0.00023,4,3,9.563e-05,3.134e-05,1945.6634
20480,ת. מרכזית ק''ש/הורדה,צפון,פריפריה,33.210071,35.569123,9,0.000295,8,1,0.00024402,0.00019025,2078.9196
19494,תל חי/הגלעד,צפון,פריפריה,33.217544,35.570756,10,0.000328,6,4,9.01e-05,0.00725918,2232.0679
5986,תל חי/שי עגנון,צפון,פריפריה,33.215143,35.570929,4,0.000131,1,3,3.225e-05,0.00013278,2065.831
34248,הלבנון,צפון,פריפריה,33.219754,35.570649,4,0.000131,3,1,1.781e-05,0.00018528,1934.6631
19798,תל חי/רש''י,צפון,פריפריה,33.219877,35.572785,7,0.00023,4,3,4.529e-05,0.00091108,2074.3518
19791,יהודה הלוי/גלעד,צפון,פריפריה,33.217264,35.568824,6,0.000197,5,1,3.321e-05,1.645e-05,1935.3432
